CustomerID,Name,State,Age,Gender,filename
171,Amela Bakare,Kaduna,57,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
172,Laura Aremu,Rivers,65,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
173,Patricia Aneke,Katsina,25,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
174,Joan Coker,Adamawa,21,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
175,Prescott Onoja,Akwa,53,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
176,Ivy Akinde,Imo,26,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
177,Zorita Daramola,Oyo,26,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
178,Mia Coker,Delta,55,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
179,Lenore Chibuzor,Kaduna,39,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
180,Pascale Ogunode,Enugu,18,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
181,Brooke Abagun,Bayelsa,58,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
182,Jemima Oteh,Plateau,46,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
183,Baxter Ibekwe,Oyo,66,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
184,Leah Onyeama,Ogun,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
185,Wayne Daramola,Kebbi,64,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
186,Marshall Oteh,Taraba,74,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
187,Uriah Nwakaeme,Imo,44,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
188,Larissa Olunloyo,River,35,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
189,Gretchen Okojie,Gombe,29,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
190,Grace Balarabe,Plateau,34,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
191,Logan Abagun,River,72,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
192,Bianca Bakare,Anambra,37,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
193,Hector Adewusi,Benue,18,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
194,Coby Udoka,Plateau,56,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
195,April Aneke,Kano,46,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
196,Alec Coker,Osun,64,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
197,Steven Bakare,Sokoto,46,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
198,Kirestin Aladefa,Jigawa,59,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
199,Caldwell Ujah,Nasarawa,30,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
200,Claudia Daramola,Gombe,50,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
201,Brynne Laouali,Adamawa,25,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
202,Addison Ogunode,Jigawa,59,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
203,Elvis Sofoluwe,Katsina,69,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
204,Jessamine Umelo,Cross,32,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
205,Ignacia Akinde,Osun,29,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
206,Amos Nwakaeme,Sokoto,39,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
207,Dorian Abagun,Cross,45,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
208,Bevis Abagun,Adamawa,55,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
209,Aline Gwarzo,Cross,22,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
210,Alyssa Aneke,River,71,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
211,Irene Udoka,Adamawa,30,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
212,Odette Onyeama,Abia,53,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
213,Audra Umelo,Bayelsa,35,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
214,Melanie Umelo,Adamawa,37,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
215,Nero Ogunode,Oyo,37,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
216,Holly Anjorin,Bauchi,25,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
217,Colton Igbinoghene,Niger,59,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
218,Kane Nwakaeme,Oyo,23,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
219,Eaton Igbinoghene,Kebbi,25,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
220,Jerome Maikori,Anambra,75,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
221,Kieran Ofoedu,Enugu,62,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
222,Bianca Maikori,Delta,23,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
223,Lawrence Abadaki,Kano,38,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
224,Beverly Laouali,Adamawa,68,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
225,Alea Nwakaeme,Kebbi,21,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
226,Sybill Umelo,Abia,29,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
227,Hannah Abadaki,Kwara,49,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
228,Pamela Aladefa,Yobe,32,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
229,Phelan Ujah,Cross,34,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
230,Acton Fuwape,Sokoto,49,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
231,Kylynn Adewusi,Katsina,45,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
232,Thaddeus Aremu,Edo,53,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
233,Hamilton Aladefa,Kaduna,52,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
234,Reuben Makinde,Katsina,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
235,Aline Olunloyo,Ondo,47,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
236,Silas Ofoedu,Niger,24,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
237,Denton Ihemeje,Adamawa,44,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
238,Eagan Igbinoghene,Gombe,61,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
239,Ashton Ujah,Oyo,68,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
240,Yoshio Chibuzor,Benue,31,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
241,Ethan Abadaki,Delta,19,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
242,Callum Aremu,Taraba,28,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
243,Vaughan Aderemi,Kano,67,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
244,Brenda Nwakaeme,River,39,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
245,Dillon Daramola,Lagos,51,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
246,Herman Udoka,Kano,69,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
247,Elliott Onoja,Ondo,22,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
248,Gail Adeniran,Plateau,74,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
249,Hayley Adewumi,Ibom,36,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
250,Wing Anjorin,Imo,66,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
251,Bradley Ibekwe,Osun,21,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
252,Dorothy Aneke,Sokoto,27,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
253,Amaya Abadaki,Ebonyi,72,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
254,Ayanna Aladefa,Borno,20,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
255,Rhonda Onyeama,Lagos,29,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
256,Montana Laouali,Rivers,61,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
257,Evelyn Aremu,Oyo,27,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
258,Fallon Abagun,Anambra,67,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
259,Brandon Osakwe,Plateau,23,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
260,Paul Adarabioyo,Oyo,64,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
261,Nehru Makinde,Bauchi,51,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
262,Raphael Akinde,Cross,23,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
263,Micah Olunloyo,Imo,29,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
264,Wing Adejuyigbe,Osun,70,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
265,Kristen Adejuyigbe,Jigawa,73,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
266,Clementine Olaoye,Anambra,65,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
267,Jerome Ogunode,Ondo,47,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
268,Troy Chibuzor,Rivers,43,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
269,Inga Nwakaeme,Kwara,70,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
270,Logan Balarabe,Katsina,59,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
271,Karly Ogunode,Sokoto,39,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
272,Kirestin Gwarzo,Adamawa,39,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
273,Rylee Onoja,Nasarawa,26,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
274,Moses Okojie,Sokoto,19,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
275,Lillith Adekugbe,Ekiti,65,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
276,Fiona Coker,Niger,34,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
277,Beatrice Onoja,Ekiti,74,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
278,Luke Ajudua,Edo,23,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
279,Evangeline Idonije,Borno,42,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
280,Garth Idonije,Ebonyi,21,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
281,Dustin Anjorin,Ekiti,63,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
282,Emery Umelo,Niger,68,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
283,Kamal Olunloyo,Delta,18,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
284,Rajah Ofoedu,Jigawa,60,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
285,Kalia Adeniran,Ogun,51,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
286,Emerson Abaribe,Edo,68,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
287,Jared Daramola,Bayelsa,65,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
288,Gail Anjorin,Anambra,69,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
289,Kelly Oteh,Zamfara,71,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
290,Stuart Anjorin,Katsina,54,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
291,Felicia Adeniran,Imo,53,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
292,Idona Akinde,Delta,37,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
293,Andrew Onoja,Ondo,54,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
294,Bree Ihemeje,Akwa,21,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
295,Maris Oteh,Nasarawa,53,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
296,Ava Aremu,Ibom,32,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
297,Faith Anjorin,Lagos,45,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
298,Leila Ameobi,Kaduna,66,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
299,Jolene Osakwe,Bauchi,67,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
300,Linus Osakwe,Niger,73,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
301,Zenaida Adekugbe,Edo,66,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
302,Emily Ujah,Kebbi,22,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
303,Charity Ogunode,Borno,51,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
304,Tiger Ameobi,Bayelsa,25,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
305,Mason Nwakaeme,Anambra,48,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
306,Andrew Fuwape,Anambra,34,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
307,Tana Oteh,Sokoto,73,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
308,Mechelle Aneke,Edo,60,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
309,August Adekugbe,Imo,72,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
310,Mariam Idonije,Nasarawa,69,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
311,Tashya Aremu,Borno,65,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
312,Cameran Ogunode,Kaduna,62,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
313,Neve Bakare,Lagos,44,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
314,Talon Ajudua,Taraba,68,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
315,Quinn Coker,Kano,31,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
316,Beck Olunloyo,Osun,40,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
317,Myles Ajudua,Ibom,34,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
318,Bruno Adekugbe,Plateau,42,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
319,Josiah Ogedegbe,Kaduna,73,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
320,Thaddeus Fuwape,Kogi,69,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
321,Candice Igbinoghene,Yobe,23,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
322,Zena Adekugbe,Yobe,32,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
323,Kellie Adewusi,Lagos,31,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
324,Unity Adarabioyo,Kano,21,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
325,Chase Olaoye,Bauchi,73,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
326,Driscoll Abadaki,Akwa,52,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
327,Erich Osakwe,Ondo,29,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
328,Lucas Nwakaeme,Gombe,23,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
329,Evangeline Olaoye,Plateau,35,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
330,Sigourney Adeniran,Gombe,53,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
331,Rana Onyeama,Imo,63,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
332,Louis Akinde,Plateau,35,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
333,Camilla Gwarzo,Cross,60,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
334,Quin Ujah,Lagos,49,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
335,Alice Idonije,Ogun,71,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
336,Gillian Ibekwe,Kwara,48,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
337,Daria Oliha,Kogi,28,Male,C:\Users\Ihekamadu\Desktop\DS-ML-AI-Projects\Primo\New folder\Hack1\customersData\CustomerData_1.csv
